condition,left_mean,left_se,right_mean,right_se,up_mean,up_se
word,101.83,6.94,6.83,2.19,0.08,0.08
keyword,72.00,4.03,5.50,1.91,0.25,0.25
keyword2,94.17,7.67,10.00,4.44,0.42,0.29
sentence,63.25,7.62,10.00,3.49,0.08,0.08
discontinuous,33.83,3.47,4.83,1.66,0.17,0.17
