participant_id,temporal_short,keyword_short,keyword2_short,sentence_short,word_short,temporal_long,keyword_long,keyword2_long,sentence_long,word_long
p0,25.89,1.91,18.82,16.02,10.11,20.25,9.93,26.02,35.44,25.30
p2,21.54,8.73,33.47,20.36,7.34,15.75,26.99,50.09,22.14,59.64
p3,9.00,7.01,23.50,15.14,27.59,30.72,24.40,45.93,25.27,10.02
